Rk,School,Conf,AP Rank,W,L,Pts,Opp,MOV,SOS,OSRS,DSRS,SRS,ORtg,DRtg,NRtg
233,Idaho,Big Sky,,9,11,74.4,74.2,0.15,-1.40,-1.26,-4.25,-5.51,106.45,114.62,-8.16
234,Cal Poly,Big West,,6,14,79.2,85.1,-5.90,2.40,7.84,-13.38,-5.55,104.85,112.40,-7.55
235,Missouri State,MVC,,7,13,70.0,72.8,-2.75,-0.31,-4.87,-0.77,-5.64,100.03,108.72,-8.70
236,Northern Kentucky,Horizon,,9,12,68.9,70.8,-1.95,-1.24,-7.42,1.65,-5.77,96.92,105.64,-8.72
237,Delaware,CAA,,11,9,79.1,77.7,1.35,-4.84,4.92,-10.70,-5.78,106.93,115.95,-9.02
238,Fresno State,MWC,,5,14,72.8,82.2,-9.42,3.50,1.80,-7.72,-5.92,98.58,106.00,-7.42
239,Air Force,MWC,,3,16,63.9,70.3,-6.37,0.32,-8.25,2.20,-6.05,99.47,109.16,-9.69
240,South Dakota,Summit,,12,9,86.6,83.3,3.33,-3.62,10.32,-16.44,-6.12,109.49,118.46,-8.97
241,Campbell,CAA,,9,11,70.3,67.2,3.15,-4.67,-6.19,0.02,-6.17,98.94,108.02,-9.08
242,Northern Arizona,Big Sky,,12,8,78.5,70.5,8.05,-5.67,-3.60,-2.64,-6.24,99.94,109.63,-9.70
243,Eastern Kentucky,A-Sun,,9,11,76.9,76.9,0.00,-2.65,0.47,-6.74,-6.26,102.39,111.77,-9.38
244,Gardner-Webb,Big South,,8,12,73.0,76.8,-3.80,-2.49,-1.97,-4.32,-6.29,100.25,109.24,-8.98
245,Little Rock,OVC,,12,7,68.6,67.6,0.95,-4.98,-9.34,2.89,-6.45,93.53,102.38,-8.85
246,Hampton,CAA,,10,10,74.0,71.4,2.60,-2.64,-7.62,1.09,-6.52,98.56,107.79,-9.24
247,Southern Utah,WAC,,9,10,73.6,73.4,0.21,0.46,-3.29,-3.25,-6.55,98.40,107.28,-8.88
248,South Carolina State,MEAC,,9,10,76.3,70.3,6.00,-5.88,-4.41,-2.29,-6.70,98.22,108.07,-9.85
249,Siena,MAAC,,9,10,70.6,72.0,-1.42,-5.52,-5.34,-1.59,-6.94,98.86,109.36,-10.50
250,Mercer,Southern,,10,10,79.8,75.7,4.05,-4.28,0.95,-7.90,-6.95,99.09,108.77,-9.68
251,Eastern Washington,Big Sky,,6,14,73.2,76.3,-3.15,0.39,-2.77,-4.23,-7.00,101.35,111.75,-10.40
252,Ball State,MAC,,9,9,76.2,73.4,2.83,-5.31,-2.37,-4.67,-7.04,102.98,113.40,-10.42
253,Houston Christian,Southland,,8,11,67.2,70.7,-3.58,-0.30,-6.55,-0.51,-7.07,98.16,109.26,-11.11
254,Incarnate Word,Southland,,9,10,76.8,70.0,6.84,-4.92,-3.15,-3.97,-7.12,104.76,115.41,-10.65
255,Marist,MAAC,,14,3,68.4,64.5,3.82,-10.98,-9.26,2.10,-7.16,95.34,106.01,-10.67
256,SIU Edwardsville,OVC,,13,7,73.7,67.1,6.60,-7.00,-7.35,0.18,-7.18,97.04,107.32,-10.28
257,Southeast Missouri State,OVC,,10,10,73.2,68.2,5.05,-4.93,-4.76,-2.52,-7.28,97.72,108.47,-10.75
258,San Diego,WCC,,4,17,67.4,76.3,-8.90,2.25,-4.04,-3.31,-7.35,97.05,107.68,-10.62
259,Abilene Christian,WAC,,9,11,69.9,70.4,-0.50,-0.30,-7.54,0.18,-7.36,94.91,105.58,-10.67
260,Bucknell,Patriot,,8,12,69.9,74.4,-4.50,-2.87,-4.10,-3.27,-7.37,94.14,105.12,-10.98
261,Pacific,WCC,,6,16,71.7,76.1,-4.41,1.45,-2.60,-4.80,-7.40,100.98,112.12,-11.14
262,Stephen F. Austin,Southland,,8,11,64.3,64.8,-0.53,-2.02,-11.92,4.33,-7.59,89.21,100.44,-11.23
263,Bethune-Cookman,SWAC,,7,11,65.3,71.5,-6.17,-1.57,-8.01,0.27,-7.74,92.20,103.56,-11.37
264,Weber State,Big Sky,,7,13,74.3,71.4,2.90,0.56,-5.55,-2.30,-7.85,100.80,112.91,-12.11
265,Southern Mississippi,Sun Belt,,8,11,73.7,76.9,-3.21,-1.61,-1.87,-6.21,-8.08,97.08,108.45,-11.37
266,Evansville,MVC,,6,14,64.4,70.1,-5.65,0.31,-10.53,2.42,-8.11,91.37,103.47,-12.10
267,Presbyterian,Big South,,9,12,75.8,70.2,5.57,-4.73,-6.01,-2.11,-8.12,101.11,112.95,-11.84
268,American,Patriot,,11,9,69.4,69.5,-0.10,-4.61,-7.07,-1.10,-8.17,101.22,113.52,-12.29
269,Harvard,Ivy,,6,10,67.7,71.3,-3.56,-4.39,-6.62,-1.98,-8.59,97.94,110.86,-12.91
270,Saint Peter's,MAAC,,7,9,65.1,63.1,2.00,-6.46,-15.35,6.69,-8.66,89.85,102.97,-13.12
271,North Dakota,Summit,,8,14,77.6,79.5,-1.86,-1.20,1.16,-9.94,-8.77,105.04,117.54,-12.50
272,Tulsa,AAC,,8,11,73.8,73.6,0.21,-6.27,-4.70,-4.10,-8.80,95.97,108.14,-12.17
273,Lafayette,Patriot,,8,12,69.7,69.1,0.65,-7.13,-7.42,-1.45,-8.87,96.62,109.29,-12.67
274,Georgia Southern,Sun Belt,,11,9,74.6,77.8,-3.20,-5.02,-1.06,-7.86,-8.92,96.23,109.21,-12.98
275,Portland,WCC,,7,14,72.1,80.1,-8.00,2.00,-1.33,-7.83,-9.16,99.57,112.99,-13.42
276,Howard,MEAC,,8,11,79.1,79.7,-0.63,-2.64,2.06,-11.23,-9.17,106.16,119.83,-13.67
277,Western Michigan,MAC,,5,13,72.6,76.5,-3.89,-2.84,-3.74,-5.56,-9.31,99.46,112.89,-13.44
278,Maryland-Baltimore County,AEC,,10,10,82.4,77.2,5.20,-7.57,3.71,-13.04,-9.33,102.86,116.34,-13.48
279,Bowling Green State,MAC,,7,12,76.3,75.6,0.63,-4.81,-3.08,-6.26,-9.34,96.96,110.14,-13.18
280,Vermont,AEC,,11,9,65.9,64.5,1.45,-5.02,-14.11,4.76,-9.35,91.76,105.84,-14.08
281,Iona,MAAC,,7,12,67.7,71.4,-3.68,-5.90,-6.64,-2.94,-9.58,92.97,106.56,-13.59
282,Charleston Southern,Big South,,6,15,73.3,78.9,-5.57,-0.14,-3.85,-5.82,-9.67,96.04,109.48,-13.44
283,Mount St. Mary's,MAAC,,11,8,71.1,73.0,-1.95,-5.68,-6.00,-3.74,-9.73,94.15,108.69,-14.55
284,Georgia State,Sun Belt,,7,13,72.6,79.9,-7.35,0.07,-2.65,-7.12,-9.77,98.99,112.59,-13.60
285,Albany (NY),AEC,,10,11,75.9,75.4,0.48,-7.00,-2.26,-7.53,-9.78,100.19,114.23,-14.04
286,Tennessee State,OVC,,9,12,79.7,75.2,4.48,-7.36,0.24,-10.04,-9.80,96.95,110.63,-13.68
287,Dartmouth,Ivy,,7,9,78.5,73.3,5.25,-6.18,-2.90,-6.93,-9.83,95.93,110.00,-14.08
288,Tennessee-Martin,OVC,,9,11,77.0,71.5,5.50,-6.22,-5.35,-4.52,-9.87,96.29,110.68,-14.38
289,Alabama State,SWAC,,7,11,76.3,78.5,-2.22,-4.53,-1.62,-8.26,-9.88,101.56,115.30,-13.75
290,Utah Tech,WAC,,6,13,70.6,76.1,-5.47,0.01,-5.30,-4.63,-9.93,97.72,111.44,-13.71
291,Morehead State,OVC,,13,7,69.5,68.3,1.20,-5.77,-8.51,-1.44,-9.95,97.82,111.65,-13.83
292,IU Indy,Horizon,,7,14,75.0,72.3,2.62,-4.48,-4.02,-6.02,-10.03,104.35,119.07,-14.72
293,Monmouth,CAA,,5,15,67.8,76.2,-8.40,-1.71,-6.34,-3.77,-10.11,96.91,111.09,-14.17
294,Sacred Heart,MAAC,,7,12,75.2,75.8,-0.63,-7.32,-1.08,-9.12,-10.20,99.82,114.65,-14.83
295,Long Beach State,Big West,,7,13,67.4,73.0,-5.55,-0.15,-8.08,-2.18,-10.26,98.51,114.46,-15.96
296,Manhattan,MAAC,,8,9,75.8,77.6,-1.76,-7.34,1.09,-11.37,-10.28,103.08,118.15,-15.07
297,Tennessee Tech,OVC,,9,11,72.5,74.9,-2.40,-5.78,-4.96,-5.43,-10.40,96.84,111.87,-15.03
298,Army,Patriot,,11,8,76.1,74.5,1.58,-6.79,-2.34,-8.11,-10.44,98.69,113.96,-15.28
299,Cal State Fullerton,Big West,,6,15,64.8,73.7,-8.90,1.32,-7.73,-2.84,-10.58,95.78,111.56,-15.78
300,Navy,Patriot,,6,14,71.0,71.3,-0.35,-7.59,-4.91,-5.73,-10.64,98.42,114.02,-15.60
301,Austin Peay,A-Sun,,8,12,67.3,72.8,-5.55,-0.93,-10.44,-0.39,-10.82,92.18,107.69,-15.51
302,Stonehill,NEC,,11,10,70.3,70.2,0.14,-7.79,-8.02,-2.92,-10.95,98.08,114.17,-16.09
303,Long Island University,NEC,,10,12,68.5,67.3,1.27,-6.86,-10.70,-0.27,-10.96,91.95,107.39,-15.44
304,Texas Southern,SWAC,,7,11,72.5,76.9,-4.39,-0.65,-4.77,-6.29,-11.05,93.01,108.03,-15.02
305,Tarleton State,WAC,,8,13,64.9,71.5,-6.62,1.50,-13.42,2.31,-11.11,90.42,106.35,-15.94
306,Coastal Carolina,Sun Belt,,8,12,68.6,70.5,-1.90,-6.48,-9.48,-1.73,-11.20,98.25,114.46,-16.21
307,Pennsylvania,Ivy,,5,11,65.8,74.5,-8.75,-2.45,-7.13,-4.07,-11.20,96.79,113.49,-16.70
308,Eastern Michigan,MAC,,9,9,73.1,78.2,-5.11,-4.39,-3.33,-7.94,-11.27,98.88,115.34,-16.47
309,Old Dominion,Sun Belt,,8,12,67.5,72.5,-5.00,-2.88,-7.88,-3.56,-11.44,94.92,111.54,-16.61
310,Jackson State,SWAC,,4,14,66.6,81.4,-14.83,3.33,-5.90,-5.60,-11.50,93.12,108.69,-15.57
311,Boston University,Patriot,,9,11,65.0,67.3,-2.25,-7.14,-14.01,2.50,-11.51,92.04,109.47,-17.43
312,VMI,Southern,,9,11,77.1,72.7,4.35,-4.76,-5.62,-5.95,-11.57,98.72,115.69,-16.98
313,Lehigh,Patriot,,6,12,69.4,72.9,-3.50,-3.51,-6.23,-5.40,-11.63,96.14,113.99,-17.85
314,North Carolina Central,MEAC,,9,12,80.5,73.8,6.71,-5.86,-4.82,-6.87,-11.68,99.49,116.63,-17.14
315,Southern Indiana,OVC,,8,11,74.3,73.4,0.89,-7.21,-5.96,-5.72,-11.68,96.56,113.78,-17.22
316,Holy Cross,Patriot,,10,10,69.8,71.5,-1.65,-5.70,-6.22,-5.48,-11.70,101.09,118.88,-17.78
317,Loyola (MD),Patriot,,8,10,70.0,71.1,-1.11,-8.13,-6.79,-4.93,-11.72,97.25,114.52,-17.27
318,Louisiana,Sun Belt,,6,14,66.4,75.9,-9.55,-0.86,-5.63,-6.18,-11.81,98.13,115.33,-17.20
319,Niagara,MAAC,,7,12,67.6,69.9,-2.37,-7.41,-8.46,-3.40,-11.85,97.77,115.56,-17.79
320,Grambling,SWAC,,4,14,68.1,71.6,-3.44,0.33,-9.88,-1.99,-11.87,94.58,111.81,-17.24
321,North Carolina A&T,CAA,,4,17,73.9,79.5,-5.62,-3.62,-1.40,-10.72,-12.12,97.11,113.94,-16.83
322,Delaware State,MEAC,,9,10,76.6,71.8,4.79,-4.22,-4.91,-7.51,-12.42,95.44,113.21,-17.77
323,Oral Roberts,Summit,,5,14,75.2,78.7,-3.53,0.55,-2.06,-10.39,-12.45,101.72,119.81,-18.09
324,Lindenwood,OVC,,9,11,72.5,70.2,2.25,-5.05,-7.60,-4.86,-12.46,91.85,109.80,-17.95
325,Detroit Mercy,Horizon,,6,15,66.7,75.2,-8.48,-1.70,-8.84,-3.71,-12.55,90.78,109.36,-18.58
326,Sacramento State,Big Sky,,6,13,66.2,66.4,-0.21,-2.80,-13.50,0.89,-12.61,90.14,109.14,-19.00
327,Rider,MAAC,,7,12,65.2,72.3,-7.16,-5.83,-10.66,-2.32,-12.99,94.35,114.47,-20.12
328,FDU,NEC,,7,13,76.2,77.0,-0.75,-4.36,-3.29,-9.78,-13.06,96.73,115.31,-18.59
329,Denver,Summit,,7,15,72.9,79.7,-6.77,-2.94,-7.11,-6.15,-13.26,95.19,114.34,-19.15
330,Saint Francis (PA),NEC,,8,13,71.1,72.9,-1.76,-3.04,-6.19,-7.13,-13.32,95.52,114.72,-19.19
331,Green Bay,Horizon,,2,19,69.2,80.7,-11.52,-1.43,-3.40,-10.03,-13.43,98.95,118.24,-19.29
332,East Texas A&M,Southland,,2,17,63.8,77.7,-13.84,0.25,-9.47,-4.13,-13.59,90.67,110.06,-19.40
333,Fairfield,MAAC,,8,11,69.5,73.5,-4.00,-7.04,-6.40,-7.59,-13.98,97.85,118.75,-20.89
334,New Orleans,Southland,,4,15,67.5,83.7,-16.26,2.03,-4.41,-9.83,-14.23,95.05,115.05,-20.00
335,Central Arkansas,A-Sun,,5,15,71.8,77.3,-5.50,-3.90,-6.43,-7.85,-14.28,92.97,113.22,-20.25
336,Binghamton,AEC,,9,11,69.7,71.8,-2.05,-7.92,-8.57,-6.05,-14.62,95.38,116.85,-21.47
337,Eastern Illinois,OVC,,5,14,69.1,73.5,-4.37,-2.70,-9.97,-4.80,-14.77,92.34,113.57,-21.24
338,Buffalo,MAC,,6,12,71.8,81.5,-9.72,-1.11,-5.21,-9.59,-14.79,92.81,113.36,-20.56
339,South Carolina Upstate,Big South,,5,16,75.7,82.9,-7.19,-1.26,-1.10,-13.88,-14.99,97.00,117.22,-20.21
340,Alcorn State,SWAC,,3,15,61.6,77.7,-16.11,1.59,-11.07,-4.05,-15.11,93.44,115.34,-21.91
341,West Georgia,A-Sun,,3,17,68.3,78.2,-9.90,-2.39,-7.93,-7.30,-15.23,94.28,115.97,-21.70
342,Prairie View,SWAC,,4,15,75.3,86.5,-11.26,-2.21,-1.64,-13.62,-15.26,98.28,118.76,-20.49
343,Western Illinois,OVC,,8,12,68.1,69.5,-1.40,-7.37,-12.08,-3.23,-15.31,95.11,118.07,-22.97
344,Stony Brook,CAA,,4,16,65.0,74.5,-9.50,-2.91,-9.90,-5.53,-15.43,95.52,118.61,-23.09
345,Louisiana-Monroe,Sun Belt,,4,16,70.3,73.5,-3.25,-5.84,-9.65,-6.03,-15.68,90.62,113.05,-22.43
346,Stetson,A-Sun,,6,14,72.3,81.9,-9.60,-2.59,-6.00,-9.76,-15.76,96.35,118.31,-21.97
347,Wagner,NEC,,10,9,64.3,59.7,4.58,-8.45,-18.77,2.92,-15.85,85.54,110.45,-24.91
348,Morgan State,MEAC,,8,12,82.2,83.3,-1.15,-4.67,0.72,-16.76,-16.04,99.03,121.18,-22.15
349,The Citadel,Southern,,5,13,69.1,73.5,-4.44,-3.14,-12.31,-4.18,-16.49,91.32,116.33,-25.01
350,Florida A&M,SWAC,,5,11,71.1,79.6,-8.44,1.13,-7.50,-9.16,-16.66,93.61,117.18,-23.57
351,Mercyhurst,NEC,,9,13,65.5,69.1,-3.64,-6.97,-11.98,-4.73,-16.70,93.68,119.48,-25.81
352,Le Moyne,NEC,,7,14,74.8,80.6,-5.81,-5.75,-4.27,-12.59,-16.86,94.93,119.33,-24.40
353,Bellarmine,A-Sun,,3,17,70.1,79.9,-9.80,-2.40,-6.84,-10.28,-17.12,99.95,125.51,-25.56
354,Western Carolina,Southern,,5,13,67.6,78.3,-10.67,0.62,-10.44,-7.28,-17.72,86.54,111.00,-24.47
355,NJIT,AEC,,4,16,62.1,70.1,-8.00,-6.48,-15.78,-2.07,-17.85,85.61,112.45,-26.84
356,Canisius,MAAC,,2,17,65.3,79.8,-14.58,-3.33,-7.80,-10.12,-17.91,98.57,125.18,-26.61
357,Northern Illinois,MAC,,4,14,70.5,76.2,-5.67,-2.75,-10.38,-9.43,-19.81,87.29,114.99,-27.70
358,Chicago State,NEC,,2,19,60.1,78.9,-18.76,-1.08,-13.87,-5.97,-19.85,84.19,111.47,-27.28
359,New Hampshire,AEC,,4,17,66.2,76.7,-10.52,-6.25,-13.04,-7.16,-20.20,86.94,115.59,-28.65
360,Alabama A&M,SWAC,,6,12,75.8,80.6,-4.78,-6.73,-8.18,-12.48,-20.66,86.79,114.89,-28.10
361,Coppin State,MEAC,,3,16,60.3,77.6,-17.32,-1.34,-13.89,-7.17,-21.06,84.72,115.40,-30.68
362,Maryland-Eastern Shore,MEAC,,4,15,68.6,80.8,-12.16,2.00,-9.76,-11.44,-21.20,91.65,121.98,-30.33
363,Arkansas-Pine Bluff,SWAC,,3,15,74.7,90.2,-15.50,-2.89,-4.28,-22.36,-26.64,92.30,127.35,-35.05
364,Mississippi Valley State,SWAC,,2,17,53.5,84.2,-30.68,2.14,-21.32,-13.02,-34.34,78.10,129.21,-51.11
